line_no,word,pos_list,sense_idx,sense_pos_chip,sense_text,source_pos,source_def_idx,source_cefr,source_cefr_origin,source_oxford_badge,declared_cefr,status,reason,match_kind
1646,perceive,verb,1,,to understand or think of somebody/something in a particular way,verb,1,B2,per-def,B2,B2,match,,exact-norm
1647,perception,noun,1,,"an idea, a belief or an image you have as a result of how you see or understand something",noun,1,B2,per-def,B2,B2,match,,exact-norm
1648,permanent,adjective,1,,lasting for a long time or for all time in the future; existing all the time,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
1649,permanently,adverb,1,,in a way that lasts for a long time or for all time in the future; in a way that exists all the time,adverb,1,B2,oxford-badge,B2,B2,match,,exact-norm
1650,permission,noun,1,,"the act of allowing somebody to do something, especially when this is done by somebody in a position of authority",noun,1,A2,per-def,A2,A2,match,,exact-norm
1651,perpetuate,verb,1,,"to make something such as a bad situation, a belief, etc. continue for a long time",verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1652,persist,verb,1,,"to continue to do something despite difficulties or opposition, in a way that can seem unreasonable",verb,1,C1,per-def,C1,C1,match,,exact-norm
1652,persist,verb,2,,to continue to exist,verb,2,C1,per-def,C1,C1,match,,exact-norm
1653,persistent,adjective,1,,"determined to do something despite difficulties, especially when other people are against you and think that you are being annoying or unreasonable ; continuing for a long period of time, or repeated frequently, especially in a way that is annoying and cannot be stopped",adjective,1,C1,per-def,C1,C1,match,,fuzzy-jaccard=0.59
1654,personnel,noun,1,,the people who work for an organization or one of the armed forces,noun,1,C1,per-def,C1,C1,match,,exact-norm
1654,personnel,noun,2,,the department in a company that deals with employing and training people,noun,2,C1,per-def,C1,C1,match,,exact-norm
1655,pervasive,adjective,1,,existing in all parts of a place or thing; spreading gradually to affect all parts of a place or thing,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1656,petition,noun,1,,a written document signed by a large number of people that asks somebody in a position of authority to do or change something,noun,1,C1,per-def,C1,C1,match,,exact-norm
1657,phenomenon,noun,1,,"a fact or an event in nature or society, especially one that is not fully understood",noun,1,B2,per-def,B2,B2,match,,exact-norm
1658,philosopher,noun,1,,a person who studies or writes about philosophy,noun,1,C1,per-def,C1,C1,match,,exact-norm
1659,philosophical,adjective,1,,connected with philosophy,adjective,1,C1,per-def,C1,C1,match,,exact-norm
1659,philosophical,adjective,2,,having a calm attitude towards a difficult or disappointing situation,adjective,2,C1,per-def,C1,C1,match,,exact-norm
1660,philosophy,noun,1,,the study of the nature and meaning of the universe and of human life,noun,1,B2,per-def,B2,B2,match,,exact-norm
1660,philosophy,noun,2,,a particular set or system of beliefs resulting from the search for knowledge about life and the universe,noun,2,B2,per-def,B2,B2,match,,exact-norm
1660,philosophy,noun,3,,a set of beliefs or an attitude to life that guides somebody’s behaviour,noun,3,B2,per-def,B2,B2,match,,exact-norm
1661,physician,noun,1,,"a doctor, especially one who is a specialist in general medicine and not surgery",noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
1662,physiological,adjective,1,,connected with the scientific study of the normal functions of living things,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1662,physiological,adjective,2,,connected with the way in which a particular living thing functions,adjective,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1663,pigment,noun,1,,"a coloured powder that is mixed with a liquid to produce paint, etc.",noun,2,C2,per-def,,C2,match,,exact-norm
1664,pigment,noun,1,,"a coloured powder that is mixed with a liquid to produce paint, etc.",noun,2,C2,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=C2 [per-def])",exact-norm
1665,pile,noun|verb,1,,a number of things that have been placed on top of each other ; a mass of something that is high in the middle and wider at the bottom than at the top ; a lot of something,noun,2,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,fuzzy-jaccard=0.62
1665,pile,noun|verb,2,,to put things one on top of another; to form a pile ; to put something on/into something; to load something with something,verb,1,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,fuzzy-jaccard=0.71
1666,pill,noun,1,,"a small flat round piece of medicine that you swallow whole, without biting it",noun,1,B2,per-def,B2,B2,match,,exact-norm
1667,pioneer,noun|verb,1,,"a person who is the first to study and develop a particular area of knowledge, culture, etc. that other people then continue to develop",noun,1,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1667,pioneer,noun|verb,2,,"one of the first people to go to a particular place, especially in order to live and work there",noun,2,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1667,pioneer,noun|verb,3,,"when somebody pioneers something, they are one of the first people to do, discover or use something new",verb,1,C1,oxford-badge,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1668,pipeline,noun,1,,"a series of pipes that are usually underground and are used for carrying oil, gas, etc. over long distances",noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
1669,pirate,noun,1,,(especially in the past) a person on a ship who attacks other ships at sea in order to steal from them,noun,1,C1,per-def,C1,C1,match,,exact-norm
1669,pirate,noun,2,,"a person who makes illegal copies of books, computer programs, etc., in order to sell them",noun,2,C1,per-def,C1,C1,match,,exact-norm
1669,pirate,noun,3,,a person or an organization that broadcasts illegally,noun,3,C1,per-def,C1,C1,match,,exact-norm
1670,pit,noun,1,,a large deep hole in the ground,noun,1,C1,per-def,C1,C1,match,,exact-norm
1671,pitch,noun,1,,an area of ground specially prepared and marked for playing a sports game,noun,1,B2,per-def,B2,B2,match,,exact-norm
1672,pity,noun,1,,used to show that you are disappointed about something,noun,1,B2,per-def,B2,B2,match,,exact-norm
1673,placement,noun,1,,the act of finding somebody a suitable job or place to live,noun,1,B2,per-def,B2,B2,match,,exact-norm
1673,placement,noun,2,,"a job, often as part of a course of study, where you get some experience of a particular kind of work",noun,2,B2,per-def,B2,B2,match,,exact-norm
1674,plague,verb,1,,to cause pain or trouble to somebody/something over a period of time,verb,1,C2,per-def,,C2,match,,exact-norm
1675,plague,verb,1,,to cause pain or trouble to somebody/something over a period of time,verb,1,C2,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=C2 [per-def])",exact-norm
1676,plateau,verb,1,,to stay at a steady level after a period of growth or progress,verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1677,plea,noun,1,,"a serious emotional request, especially for something needing action now",noun,1,C1,per-def,C1,C1,match,,exact-norm
1677,plea,noun,2,,a statement made by somebody or for somebody who is accused of a crime,noun,2,C1,per-def,C1,C1,match,,exact-norm
1678,plead,verb,1,,to ask somebody for something in a very strong and serious way,verb,1,C1,per-def,C1,C1,match,,exact-norm
1678,plead,verb,2,,to state in court that you are guilty or not guilty of a crime,verb,2,C1,per-def,C1,C1,match,,exact-norm
1678,plead,verb,3,,to argue in support of somebody/something,verb,4,C1,per-def,C1,C1,match,,exact-norm
1679,pleasurable,adjective,1,,giving pleasure,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1680,pledge,noun|verb,1,,a serious promise,noun,1,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1680,pledge,noun|verb,2,,to formally promise to give or do something,verb,1,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1681,plug,noun|verb,1,,a small plastic object with two or three metal pins that connects a piece of electrical equipment to the main supply of electricity,noun,1,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1681,plug,noun|verb,2,,"a small opening in a wall, by which you connect a piece of electrical equipment to the main supply of electricity",noun,2,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1681,plug,noun|verb,3,,a small object that connects a wire from one piece of electrical equipment to an opening in another,noun,3,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1682,plummet,verb,1,,to fall suddenly and quickly from a high level or position,verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1683,plunge,verb,1,,to move or make somebody/something move suddenly forwards and/or downwards,verb,1,C1,per-def,C1,C1,match,,exact-norm
1683,plunge,verb,2,,to decrease suddenly and quickly,verb,2,C1,per-def,C1,C1,match,,exact-norm
1684,poised,adjective,1,,having a calm and confident manner and in control of your feelings and behaviour,adjective,4,C2,per-def,,C2,match,,exact-norm
1685,poised,adjective,1,,having a calm and confident manner and in control of your feelings and behaviour,adjective,4,C2,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=C2 [per-def])",exact-norm
1686,pole,noun,1,,"a long thin straight piece of wood or metal, especially one with the end placed in the ground, used as a support",noun,1,C1,per-def,C1,C1,match,,exact-norm
1686,pole,noun,2,,either of the two points at the opposite ends of the line on which the earth or any other planet turns,noun,2,C1,per-def,C1,C1,match,,exact-norm
1687,poll,noun,1,,the process of questioning people who are representative of a larger group in order to get information about the general opinion,noun,1,C1,per-def,C1,C1,match,,exact-norm
1687,poll,noun,2,,the process of voting at an election; the process of counting the votes,noun,2,C1,per-def,C1,C1,match,,exact-norm
1688,pond,noun,1,,"a small area of still water, especially one that is artificial",noun,1,C1,per-def,C1,C1,match,,exact-norm
1689,pop,verb,1,,to make a short explosive sound; to cause something to make this sound,verb,1,C1,per-def,A2,C1,match,,exact-norm
1689,pop,verb,2,,"to burst, or make something burst (= break apart or open), with a short explosive sound",verb,2,C1,per-def,A2,C1,match,,exact-norm
1689,pop,verb,3,,"to go somewhere quickly, suddenly or for a short time",verb,3,C1,per-def,A2,C1,match,,exact-norm
1690,pop,verb,1,,"if your eyes pop or pop out, they suddenly open fully because you are surprised or excited",verb,7,C2,per-def,A2,C2,match,,exact-norm
1690,pop,verb,2,,"to take a lot of a drug, regularly",verb,8,C2,per-def,A2,C2,match,,exact-norm
1691,portfolio,noun,1,,"a thin flat case used for carrying documents, drawings, etc.",noun,1,C1,per-def,C1,C1,match,,exact-norm
1691,portfolio,noun,2,,"a collection of photographs, drawings, etc. that you use as an example of your work, especially when applying for a job",noun,2,C1,per-def,C1,C1,match,,exact-norm
1691,portfolio,noun,3,,a set of shares owned by a particular person or organization,noun,3,C1,per-def,C1,C1,match,,exact-norm
1692,portion,noun,1,,one part of something larger,noun,1,B2,per-def,B2,B2,match,,exact-norm
1692,portion,noun,2,,an amount of food that is large enough for one person,noun,2,B2,per-def,B2,B2,match,,exact-norm
1693,portray,verb,1,,to show somebody/something in a picture; to describe somebody/something in a piece of writing,verb,1,C1,per-def,C1,C1,match,,exact-norm
1693,portray,verb,2,,"to describe or show somebody/something in a particular way, especially when this does not give a complete or accurate impression of what they are like",verb,2,C1,per-def,C1,C1,match,,exact-norm
1693,portray,verb,3,,to act a particular role in a film or play,verb,3,C1,per-def,C1,C1,match,,exact-norm
1694,post-war,adjective,1,,"existing, happening or made in the period after a war, especially the Second World War",adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
1695,postpone,verb,1,,"to arrange for an event, etc. to take place at a later time or date than originally planned",verb,1,C1,oxford-badge,C1,C1,match,,exact-norm
1696,potent,adjective,1,,having a strong effect or power,,,,,,UNCLASSIFIED,mismatch,sense-text-not-in-source,none
1697,potential,adjective|noun,1,,that can develop into something or be developed in the future,adjective,1,B2,oxford-badge,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1697,potential,adjective|noun,2,,the possibility of something happening or being developed or used ; qualities that exist and can be developed,noun,1,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,fuzzy-jaccard=0.60
1698,potentially,adverb,1,,used to say that something may develop into something,adverb,1,B2,oxford-badge,B2,B2,match,,exact-norm
1699,practitioner,noun,1,,"a person who works in a profession, especially medicine or law",noun,1,C1,per-def,C1,C1,match,,exact-norm
1700,preach,verb,1,,"to give a religious talk in a public place, especially in a church during a service",verb,1,C1,per-def,C1,C1,match,,exact-norm
1700,preach,verb,2,,"to tell people about a particular religion, way of life, system, etc. in order to persuade them to accept it",verb,2,C1,per-def,C1,C1,match,,exact-norm
1700,preach,verb,3,,"to give somebody advice on moral standards, behaviour, etc., especially in a way that they find annoying or boring",verb,3,C1,per-def,C1,C1,match,,exact-norm
1701,precede,verb,1,,to happen before something or come before something/somebody in order,verb,1,B2,per-def,B2,B2,match,,exact-norm
1702,precedent,noun,1,,an official action or decision that has happened in the past and that is seen as an example or a rule to be followed in a similar situation later ; a similar action or event that happened earlier,noun,1,C1,per-def,C1,C1,match,,fuzzy-jaccard=0.92
