line_no,word,pos_list,sense_idx,sense_pos_chip,sense_text,source_pos,source_def_idx,source_cefr,source_cefr_origin,source_oxford_badge,declared_cefr,status,reason,match_kind
708,consent,noun|verb,3,,an official document giving permission for sth,noun,3,C1,oxford-badge,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
709,conserve,verb,1,,to protect sth and prevent it from being changed or destroyed,verb,1,C1,per-def,C1,C1,match,,exact-norm
709,conserve,verb,2,,to use as little of sth as possible so that it lasts a long time,verb,2,C1,per-def,C1,C1,match,,exact-norm
710,constitute,verb,1,,[formal] to be considered to be sth,verb,1,C1,per-def,C1,C1,match,,exact-norm
710,constitute,verb,2,,[formal] to be the parts that together form sth,verb,2,C1,per-def,C1,C1,match,,exact-norm
710,constitute,verb,3,,[formal] to form a group legally or officially,verb,3,C1,oxford-badge,C1,C1,match,,exact-norm
711,contemplate,verb,1,,"to think about whether you should do sth, or how you should do sth",verb,1,C1,per-def,C1,C1,match,,exact-norm
711,contemplate,verb,2,,to think carefully about and accept the possibility of sth happening,verb,2,C1,per-def,C1,C1,match,,exact-norm
711,contemplate,verb,3,,[formal] to think deeply about sth for a long time,verb,3,C1,per-def,C1,C1,match,,exact-norm
712,contend,verb,1,,"[formal] to say that sth is true, especially in an argument",verb,1,C1,per-def,C1,C1,match,,exact-norm
712,contend,verb,2,,to compete against sb in order to gain sth,verb,2,C1,per-def,C1,C1,match,,exact-norm
713,contradiction,noun,1,,"a lack of agreement between facts, opinions, actions, etc.",noun,1,C1,per-def,C1,C1,match,,exact-norm
713,contradiction,noun,2,,the act of saying that sth that sb else has said is wrong or not true; an example of this,noun,2,C1,per-def,C1,C1,match,,exact-norm
713,contradiction,noun,3,,a statement containing two words that contradict each other’s meaning,,,,,C1,C1,mismatch,sense-text-not-in-source,none
714,conversion,noun,1,,"the act or process of changing sth from one form, use or system to another",noun,1,C1,per-def,C1,C1,match,,exact-norm
714,conversion,noun,2,,the process or experience of changing sb's or your own religion or beliefs,noun,2,C1,per-def,C1,C1,match,,exact-norm
715,conviction,noun,1,,the act of finding sb guilty of a crime in court; the fact of having been found guilty,noun,1,C1,per-def,C1,C1,match,,exact-norm
715,conviction,noun,2,,a strong opinion or belief,noun,2,C1,per-def,C1,C1,match,,exact-norm
715,conviction,noun,3,,the quality of showing that you believe strongly in what you are saying,noun,3,C1,per-def,C1,C1,match,,exact-norm
716,correlate,verb,1,,"[formal] if two or more facts, figures, etc. correlate or if a fact, figure, etc. correlates with another, the facts are closely connected and affect or depend on each other",verb,1,C1,per-def,C1,C1,match,,exact-norm
716,correlate,verb,2,,"[formal] to show that there is a close connection between two or more facts, figures, etc.",verb,2,C1,per-def,C1,C1,match,,exact-norm
717,counterpart,noun,1,,a person or thing that has the same position or function as sb/sth else in a different place or situation,noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
718,assemble,verb,1,,to come together as a group; to bring people or things together as a group,verb,1,C1,per-def,C1,C1,match,,exact-norm
718,assemble,verb,2,,"to fit together all the separate parts of sth, for example a piece of furniture",verb,2,C1,per-def,C1,C1,match,,exact-norm
719,assembly,noun,1,,a group of people who have been elected to meet together regularly and make decisions or laws for a particular region or country,noun,1,C1,per-def,C1,C1,match,,exact-norm
719,assembly,noun,2,,the meeting together of a group of people for a particular purpose; a group of people who meet together for a particular purpose,noun,2,C1,per-def,C1,C1,match,,exact-norm
719,assembly,noun,3,,"a meeting of the teachers and students in a school, usually at the start of the day, to give information, discuss school events or say prayers together",noun,3,C1,per-def,C1,C1,match,,exact-norm
720,attribute,noun|verb,1,,a quality or feature of sb/sth,noun,1,C1,oxford-badge,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
721,authentic,adjective,1,,known to be real and what sb claims it is and not a copy,adjective,1,C1,per-def,C1,C1,match,,exact-norm
721,authentic,adjective,2,,true and accurate,adjective,2,C1,per-def,C1,C1,match,,exact-norm
721,authentic,adjective,3,,made to be exactly the same as the original,adjective,3,C1,oxford-badge,C1,C1,match,,exact-norm
722,auto,noun,1,,a car,noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
723,await,verb,1,,[formal] to wait for sb/sth,verb,1,C1,per-def,C1,C1,match,,exact-norm
723,await,verb,2,,[formal] to be going to happen to sb,verb,2,C1,per-def,C1,C1,match,,exact-norm
724,backup,noun,1,,extra help or support that you can get if necessary,noun,1,C1,per-def,C1,C1,match,,exact-norm
724,backup,noun,2,,"[computing] a copy of a file, etc. that can be used if the original is lost or damaged",noun,2,C1,per-def,C1,C1,match,,exact-norm
725,bass,noun,1,,"the lowest tone or part in music, for instruments or voices",,,,,,C1,mismatch,sense-text-not-in-source,none
725,bass,noun,2,,an electric guitar that plays very low notes,,,,,,C1,mismatch,sense-text-not-in-source,none
725,bass,noun,3,,a musical part that is written for a bass voice,,,,,,C1,mismatch,sense-text-not-in-source,none
726,bat,verb,1,,"to hit a ball with a bat, especially in a game of baseball or cricket",verb,1,C1,per-def,B2,C1,match,,exact-norm
727,bay,noun,1,,"a part of the sea, or of a large lake, partly surrounded by a wide curve of the land",noun,1,C1,per-def,C1,C1,match,,exact-norm
727,bay,noun,2,,"a marked section of ground either inside or outside a building, for example for a vehicle to park in, for storing things, etc.",noun,2,C1,oxford-badge,C1,C1,match,,exact-norm
727,bay,noun,3,,a curved area of a room or building that sticks out from the rest of the building,noun,3,C1,oxford-badge,C1,C1,match,,exact-norm
728,beast,noun,1,,"an animal, especially one that is large or dangerous, or one that is unusual",noun,1,C1,per-def,C1,C1,match,,exact-norm
728,beast,noun,2,,a person who is cruel and whose behaviour shows a lack of control,noun,2,C1,oxford-badge,C1,C1,match,,exact-norm
728,beast,noun,3,,[informal] an unpleasant person or thing,noun,3,C1,oxford-badge,C1,C1,match,,exact-norm
729,beloved,adjective,1,,[formal] loved very much,adjective,1,C1,per-def,C1,C1,match,,exact-norm
729,beloved,adjective,2,,[formal] loved very much by sb; very popular with sb,adjective,2,C1,per-def,C1,C1,match,,exact-norm
730,bench,noun,1,,"a long seat for two or more people, usually made of wood",noun,1,C1,per-def,C1,C1,match,,exact-norm
730,bench,noun,2,,[law] a judge in court or the seat where he/she sits; the position of being a judge or magistrate,noun,2,C1,oxford-badge,C1,C1,match,,exact-norm
730,bench,noun,3,,the seats where players sit when they are not playing in the game,noun,4,C1,per-def,C1,C1,match,,exact-norm
731,bishop,noun,1,,a senior priest in charge of the work of the Church in a city or district,noun,1,C1,per-def,C1,C1,match,,exact-norm
732,blade,noun,1,,"the flat part of a knife, tool or machine, which has a sharp edge or edges for cutting",noun,1,C1,per-def,C1,C1,match,,exact-norm
732,blade,noun,2,,one of the flat parts that turn around in an engine or on a helicopter,noun,2,C1,per-def,C1,C1,match,,exact-norm
732,blade,noun,3,,the flat wide part of an oar (= one of the long straight pieces of wood that are used to row a boat) that goes in the water,noun,3,C1,oxford-badge,C1,C1,match,,exact-norm
733,bleed,verb,1,,"to lose blood, especially from a wound or an injury",verb,1,C1,per-def,C1,C1,match,,exact-norm
733,bleed,verb,2,,(in the past) to take blood from sb as a way of treating disease,verb,2,C1,oxford-badge,C1,C1,match,,exact-norm
733,bleed,verb,3,,[informal] to force sb to pay a lot of money over a period of time,verb,3,C1,oxford-badge,C1,C1,match,,exact-norm
734,bless,verb,1,,to ask God to protect sb/sth,verb,1,C1,per-def,C1,C1,match,,exact-norm
734,bless,verb,2,,to make sth holy by saying a prayer over it,verb,2,C1,per-def,C1,C1,match,,exact-norm
734,bless,verb,3,,[formal] to call God holy; to praise God,verb,3,C1,oxford-badge,C1,C1,match,,exact-norm
735,bonus,noun,1,,"an extra amount of money that is added to a payment, especially to sb’s wages or salary as a reward",noun,1,C1,per-def,C1,C1,match,,exact-norm
735,bonus,noun,2,,anything pleasant that is extra and more or better than you were expecting,noun,2,C1,per-def,C1,C1,match,,exact-norm
736,boom,noun,1,,a sudden increase in trade and economic activity; a period of wealth and success,noun,1,C1,per-def,C1,C1,match,,exact-norm
736,boom,noun,2,,a period when sth such as a sport or a type of music suddenly becomes very popular and successful,noun,2,C1,per-def,C1,C1,match,,exact-norm
736,boom,noun,3,,a loud deep sound,noun,4,C1,oxford-badge,C1,C1,match,,exact-norm
737,bounce,verb,1,,"if sth bounces or you bounce it, it moves quickly away from a surface it has just hit or you make it do this",verb,1,C1,per-def,C1,C1,match,,exact-norm
737,bounce,verb,2,,to jump up and down on sth,verb,2,C1,per-def,C1,C1,match,,exact-norm
737,bounce,verb,3,,to move a child up and down while they are sitting on your knee in order to entertain them,verb,3,C1,per-def,C1,C1,match,,exact-norm
738,bow,noun|verb,1,,the act of bending your head or the upper part of your body forward in order to say hello or goodbye to sb or to show respect,,,,,,C1,mismatch,sense-text-not-in-source; no-per-sense-pos-in-deck; flat-matched,none
738,bow,noun|verb,2,,"sth that you say or do as a warning to sb about what might happen if they do not change, etc.",,,,,,C1,mismatch,sense-text-not-in-source; no-per-sense-pos-in-deck; flat-matched,none
738,bow,noun|verb,3,,to bow to the audience as they are applauding you,,,,,,C1,mismatch,sense-text-not-in-source; no-per-sense-pos-in-deck; flat-matched,none
739,browser,noun,1,,a computer program that lets you look at or read documents on the World Wide Web,noun,1,C1,per-def,C1,C1,match,,exact-norm
739,browser,noun,2,,"a person who looks through books, magazines, etc. or at things for sale, but may not seriously intend to buy anything",noun,2,C1,oxford-badge,C1,C1,match,,exact-norm
740,brutal,adjective,1,,violent and cruel,adjective,1,C1,per-def,C1,C1,match,,exact-norm
740,brutal,adjective,2,,direct and clear about sth unpleasant; not thinking of people’s feelings,adjective,2,C1,per-def,C1,C1,match,,exact-norm
741,buck,noun,1,,"[informal] a US, Australian or New Zealand dollar; a South African rand; an Indian rupee",noun,1,C1,per-def,C1,C1,match,,exact-norm
741,buck,noun,2,,"a deer, whether male or female",noun,3,C1,oxford-badge,C1,C1,match,,exact-norm
741,buck,noun,3,,[informal] a young man,noun,4,C1,oxford-badge,C1,C1,match,,exact-norm
742,buddy,noun,1,,[informal] a friend,noun,1,C1,per-def,C1,C1,match,,exact-norm
742,buddy,noun,2,,[informal] used to speak to a man you do not know,noun,2,C1,per-def,C1,C1,match,,exact-norm
742,buddy,noun,3,,a partner who does an activity with you so that you can help each other,noun,3,C1,per-def,C1,C1,match,,exact-norm
743,buffer,noun,1,,a thing or person that reduces a shock or protects sb/sth against difficulties,noun,1,C1,per-def,C1,C1,match,,exact-norm
743,buffer,noun,2,,[computing] an area in a computer’s memory where data can be stored for a short time,noun,3,C1,oxford-badge,C1,C1,match,,exact-norm
743,buffer,noun,3,,[informal] an informal way of referring to an old man that shows that you do not respect him,noun,4,C1,oxford-badge,C1,C1,match,,exact-norm
744,burial,noun,1,,the act or ceremony of burying a dead body,noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
745,burst,verb,1,,"to break open or apart, especially because of pressure from inside; to make sth break in this way",verb,1,C1,per-def,C1,C1,match,,exact-norm
745,burst,verb,2,,to go or move somewhere suddenly with great force; to come from somewhere suddenly,verb,2,C1,per-def,C1,C1,match,,exact-norm
745,burst,verb,3,,to be very full of sth; to be very full and almost breaking open,verb,3,C1,per-def,C1,C1,match,,exact-norm
746,calculation,noun,1,,the act or process of using numbers to find out an amount,noun,1,C1,per-def,C1,C1,match,,exact-norm
746,calculation,noun,2,,the process of using your judgement to decide what the results would be of doing sth,noun,2,C1,per-def,C1,C1,match,,exact-norm
746,calculation,noun,3,,[disapproving] careful planning for yourself without caring about other people,noun,3,C1,oxford-badge,C1,C1,match,,exact-norm
747,canvas,noun,1,,"a strong heavy rough material used for making tents, sails, etc. and by artists for painting on",noun,1,C1,per-def,C1,C1,match,,exact-norm
747,canvas,noun,2,,"a piece of canvas used for painting on; a painting done on a piece of canvas, using oil paints",noun,2,C1,per-def,C1,C1,match,,exact-norm
747,canvas,noun,3,,a person or thing that has the potential to be developed or changed in many different ways,,,,,C1,C1,mismatch,sense-text-not-in-source,none
748,capitalism,noun,1,,an economic system in which a country’s businesses and industry are controlled and run for profit by private owners rather than by the government,noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
749,capitalist,adjective,1,,based on the principles of capitalism,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
750,cargo,noun,1,,"the goods carried in a ship, an aircraft or a motor vehicle",noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
751,carriage,noun,1,,a separate section of a train for carrying passengers,noun,1,C1,per-def,C1,C1,match,,exact-norm
751,carriage,noun,2,,"a road vehicle, usually with four wheels, that is pulled by one or more horses and was used in the past to carry people",noun,2,C1,per-def,C1,C1,match,,exact-norm
751,carriage,noun,3,,[formal] the act or cost of transporting goods from one place to another,noun,3,C1,oxford-badge,C1,C1,match,,exact-norm
752,carve,verb,1,,"to make objects, patterns, etc. by cutting away material from a piece of wood or stone, or another hard material",verb,1,C1,per-def,C1,C1,match,,exact-norm
752,carve,verb,2,,to write sth on a surface by cutting into it,verb,2,C1,per-def,C1,C1,match,,exact-norm
752,carve,verb,3,,to cut a large piece of cooked meat into smaller pieces for eating,verb,3,C1,per-def,C1,C1,match,,exact-norm
